#	125 09 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.221
   1238  16.500  89.150   0.000   0.000 0.207
   1238  16.500  89.350   0.000   0.000 0.099
   1238  16.500  89.550   0.000   0.000 0.054
   1238  16.500  89.750   0.000   0.000 0.034
   1238  16.500  89.950   0.000   0.000 0.028
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.062
   1238  16.500  89.150   0.000  25.000 0.188
   1238  16.500  89.350   0.000  25.000 0.095
   1238  16.500  89.550   0.000  25.000 0.059
   1238  16.500  89.750   0.000  25.000 0.049
   1238  16.500  89.950   0.000  25.000 0.026
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.025
   1238  16.500  89.150   0.000  50.000 0.148
   1238  16.500  89.350   0.000  50.000 0.119
   1238  16.500  89.550   0.000  50.000 0.068
   1238  16.500  89.750   0.000  50.000 0.042
   1238  16.500  89.950   0.000  50.000 0.034
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.007
   1238  16.500  89.150   0.000  75.000 0.085
   1238  16.500  89.350   0.000  75.000 0.079
   1238  16.500  89.550   0.000  75.000 0.062
   1238  16.500  89.750   0.000  75.000 0.043
   1238  16.500  87.550   0.000 100.000 0.000
