#	250 05 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.000
   1238  16.500  89.150   0.000   0.000 0.171
   1238  16.500  89.350   0.000   0.000 0.226
   1238  16.500  89.550   0.000   0.000 0.303
   1238  16.500  89.750   0.000   0.000 0.344
   1238  16.500  89.950   0.000   0.000 0.255
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.058
   1238  16.500  89.350   0.000  25.000 0.164
   1238  16.500  89.550   0.000  25.000 0.316
   1238  16.500  89.750   0.000  25.000 0.262
   1238  16.500  89.950   0.000  25.000 0.322
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.002
   1238  16.500  89.350   0.000  50.000 0.109
   1238  16.500  89.550   0.000  50.000 0.241
   1238  16.500  89.750   0.000  50.000 0.243
   1238  16.500  89.950   0.000  50.000 0.276
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.039
   1238  16.500  89.550   0.000  75.000 0.112
   1238  16.500  89.750   0.000  75.000 0.160
   1238  16.500  87.550   0.000 100.000 0.000
