#	150 05 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.380
   1238  16.500  89.150   0.000   0.000 0.440
   1238  16.500  89.350   0.000   0.000 0.401
   1238  16.500  89.550   0.000   0.000 0.312
   1238  16.500  89.750   0.000   0.000 0.220
   1238  16.500  89.950   0.000   0.000 0.148
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.076
   1238  16.500  89.150   0.000  25.000 0.450
   1238  16.500  89.350   0.000  25.000 0.367
   1238  16.500  89.550   0.000  25.000 0.312
   1238  16.500  89.750   0.000  25.000 0.223
   1238  16.500  89.950   0.000  25.000 0.223
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.003
   1238  16.500  89.150   0.000  50.000 0.316
   1238  16.500  89.350   0.000  50.000 0.336
   1238  16.500  89.550   0.000  50.000 0.285
   1238  16.500  89.750   0.000  50.000 0.230
   1238  16.500  89.950   0.000  50.000 0.197
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.157
   1238  16.500  89.350   0.000  75.000 0.217
   1238  16.500  89.550   0.000  75.000 0.285
   1238  16.500  89.750   0.000  75.000 0.231
   1238  16.500  87.550   0.000 100.000 0.000
