#	150 07 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.088
   1238  16.500  89.150   0.000   0.000 0.120
   1238  16.500  89.350   0.000   0.000 0.109
   1238  16.500  89.550   0.000   0.000 0.071
   1238  16.500  89.750   0.000   0.000 0.046
   1238  16.500  89.950   0.000   0.000 0.021
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.017
   1238  16.500  89.150   0.000  25.000 0.139
   1238  16.500  89.350   0.000  25.000 0.083
   1238  16.500  89.550   0.000  25.000 0.062
   1238  16.500  89.750   0.000  25.000 0.049
   1238  16.500  89.950   0.000  25.000 0.051
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.002
   1238  16.500  89.150   0.000  50.000 0.057
   1238  16.500  89.350   0.000  50.000 0.080
   1238  16.500  89.550   0.000  50.000 0.063
   1238  16.500  89.750   0.000  50.000 0.052
   1238  16.500  89.950   0.000  50.000 0.036
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.037
   1238  16.500  89.350   0.000  75.000 0.043
   1238  16.500  89.550   0.000  75.000 0.068
   1238  16.500  89.750   0.000  75.000 0.057
   1238  16.500  87.550   0.000 100.000 0.000
