#	250 03 0250 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.000
   1238  16.500  89.150   0.000   0.000 0.699
   1238  16.500  89.350   0.000   0.000 0.745
   1238  16.500  89.550   0.000   0.000 0.757
   1238  16.500  89.750   0.000   0.000 0.749
   1238  16.500  89.950   0.000   0.000 0.736
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.531
   1238  16.500  89.350   0.000  25.000 0.693
   1238  16.500  89.550   0.000  25.000 0.763
   1238  16.500  89.750   0.000  25.000 0.743
   1238  16.500  89.950   0.000  25.000 0.754
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.014
   1238  16.500  89.350   0.000  50.000 0.645
   1238  16.500  89.550   0.000  50.000 0.731
   1238  16.500  89.750   0.000  50.000 0.731
   1238  16.500  89.950   0.000  50.000 0.731
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.253
   1238  16.500  89.550   0.000  75.000 0.666
   1238  16.500  89.750   0.000  75.000 0.711
   1238  16.500  87.550   0.000 100.000 0.000
