#	225 03 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.010
   1238  16.500  89.150   0.000   0.000 0.403
   1238  16.500  89.350   0.000   0.000 0.526
   1238  16.500  89.550   0.000   0.000 0.536
   1238  16.500  89.750   0.000   0.000 0.431
   1238  16.500  89.950   0.000   0.000 0.348
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.297
   1238  16.500  89.350   0.000  25.000 0.466
   1238  16.500  89.550   0.000  25.000 0.535
   1238  16.500  89.750   0.000  25.000 0.404
   1238  16.500  89.950   0.000  25.000 0.384
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.071
   1238  16.500  89.350   0.000  50.000 0.361
   1238  16.500  89.550   0.000  50.000 0.460
   1238  16.500  89.750   0.000  50.000 0.445
   1238  16.500  89.950   0.000  50.000 0.435
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.157
   1238  16.500  89.550   0.000  75.000 0.391
   1238  16.500  89.750   0.000  75.000 0.382
   1238  16.500  87.550   0.000 100.000 0.000
