#	200 03 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.358
   1238  16.500  89.150   0.000   0.000 0.715
   1238  16.500  89.350   0.000   0.000 0.748
   1238  16.500  89.550   0.000   0.000 0.742
   1238  16.500  89.750   0.000   0.000 0.708
   1238  16.500  89.950   0.000   0.000 0.624
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.663
   1238  16.500  89.350   0.000  25.000 0.693
   1238  16.500  89.550   0.000  25.000 0.712
   1238  16.500  89.750   0.000  25.000 0.711
   1238  16.500  89.950   0.000  25.000 0.698
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.456
   1238  16.500  89.350   0.000  50.000 0.658
   1238  16.500  89.550   0.000  50.000 0.681
   1238  16.500  89.750   0.000  50.000 0.671
   1238  16.500  89.950   0.000  50.000 0.722
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.119
   1238  16.500  89.350   0.000  75.000 0.615
   1238  16.500  89.550   0.000  75.000 0.664
   1238  16.500  89.750   0.000  75.000 0.663
   1238  16.500  87.550   0.000 100.000 0.000
