#	200 05 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.044
   1238  16.500  89.150   0.000   0.000 0.367
   1238  16.500  89.350   0.000   0.000 0.386
   1238  16.500  89.550   0.000   0.000 0.343
   1238  16.500  89.750   0.000   0.000 0.292
   1238  16.500  89.950   0.000   0.000 0.208
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.239
   1238  16.500  89.350   0.000  25.000 0.258
   1238  16.500  89.550   0.000  25.000 0.262
   1238  16.500  89.750   0.000  25.000 0.253
   1238  16.500  89.950   0.000  25.000 0.239
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.088
   1238  16.500  89.350   0.000  50.000 0.225
   1238  16.500  89.550   0.000  50.000 0.303
   1238  16.500  89.750   0.000  50.000 0.235
   1238  16.500  89.950   0.000  50.000 0.289
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.015
   1238  16.500  89.350   0.000  75.000 0.164
   1238  16.500  89.550   0.000  75.000 0.238
   1238  16.500  89.750   0.000  75.000 0.239
   1238  16.500  87.550   0.000 100.000 0.000
