#	175 03 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.713
   1238  16.500  89.150   0.000   0.000 0.798
   1238  16.500  89.350   0.000   0.000 0.799
   1238  16.500  89.550   0.000   0.000 0.777
   1238  16.500  89.750   0.000   0.000 0.779
   1238  16.500  89.950   0.000   0.000 0.733
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.126
   1238  16.500  89.150   0.000  25.000 0.781
   1238  16.500  89.350   0.000  25.000 0.795
   1238  16.500  89.550   0.000  25.000 0.788
   1238  16.500  89.750   0.000  25.000 0.780
   1238  16.500  89.950   0.000  25.000 0.777
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.737
   1238  16.500  89.350   0.000  50.000 0.763
   1238  16.500  89.550   0.000  50.000 0.786
   1238  16.500  89.750   0.000  50.000 0.767
   1238  16.500  89.950   0.000  50.000 0.775
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.566
   1238  16.500  89.350   0.000  75.000 0.718
   1238  16.500  89.550   0.000  75.000 0.772
   1238  16.500  89.750   0.000  75.000 0.768
   1238  16.500  87.550   0.000 100.000 0.000
