#	150 03 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.579
   1238  16.500  89.150   0.000   0.000 0.648
   1238  16.500  89.350   0.000   0.000 0.612
   1238  16.500  89.550   0.000   0.000 0.508
   1238  16.500  89.750   0.000   0.000 0.444
   1238  16.500  89.950   0.000   0.000 0.367
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.274
   1238  16.500  89.150   0.000  25.000 0.622
   1238  16.500  89.350   0.000  25.000 0.585
   1238  16.500  89.550   0.000  25.000 0.535
   1238  16.500  89.750   0.000  25.000 0.467
   1238  16.500  89.950   0.000  25.000 0.458
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.011
   1238  16.500  89.150   0.000  50.000 0.517
   1238  16.500  89.350   0.000  50.000 0.553
   1238  16.500  89.550   0.000  50.000 0.520
   1238  16.500  89.750   0.000  50.000 0.480
   1238  16.500  89.950   0.000  50.000 0.414
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.432
   1238  16.500  89.350   0.000  75.000 0.463
   1238  16.500  89.550   0.000  75.000 0.523
   1238  16.500  89.750   0.000  75.000 0.471
   1238  16.500  87.550   0.000 100.000 0.000
