#	100 09 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.492
   1238  16.500  88.950   0.000   0.000 0.814
   1238  16.500  89.150   0.000   0.000 0.786
   1238  16.500  89.350   0.000   0.000 0.754
   1238  16.500  89.550   0.000   0.000 0.731
   1238  16.500  89.750   0.000   0.000 0.718
   1238  16.500  89.950   0.000   0.000 0.606
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.001
   1238  16.500  88.950   0.000  25.000 0.816
   1238  16.500  89.150   0.000  25.000 0.799
   1238  16.500  89.350   0.000  25.000 0.767
   1238  16.500  89.550   0.000  25.000 0.734
   1238  16.500  89.750   0.000  25.000 0.708
   1238  16.500  89.950   0.000  25.000 0.700
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.771
   1238  16.500  89.150   0.000  50.000 0.799
   1238  16.500  89.350   0.000  50.000 0.751
   1238  16.500  89.550   0.000  50.000 0.723
   1238  16.500  89.750   0.000  50.000 0.686
   1238  16.500  89.950   0.000  50.000 0.682
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.736
   1238  16.500  89.150   0.000  75.000 0.801
   1238  16.500  89.350   0.000  75.000 0.749
   1238  16.500  89.550   0.000  75.000 0.730
   1238  16.500  89.750   0.000  75.000 0.696
   1238  16.500  87.550   0.000 100.000 0.000
