#	200 07 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.025
   1238  16.500  89.150   0.000   0.000 0.116
   1238  16.500  89.350   0.000   0.000 0.116
   1238  16.500  89.550   0.000   0.000 0.117
   1238  16.500  89.750   0.000   0.000 0.066
   1238  16.500  89.950   0.000   0.000 0.036
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.064
   1238  16.500  89.350   0.000  25.000 0.060
   1238  16.500  89.550   0.000  25.000 0.063
   1238  16.500  89.750   0.000  25.000 0.057
   1238  16.500  89.950   0.000  25.000 0.059
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.025
   1238  16.500  89.350   0.000  50.000 0.061
   1238  16.500  89.550   0.000  50.000 0.084
   1238  16.500  89.750   0.000  50.000 0.064
   1238  16.500  89.950   0.000  50.000 0.070
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.011
   1238  16.500  89.350   0.000  75.000 0.047
   1238  16.500  89.550   0.000  75.000 0.052
   1238  16.500  89.750   0.000  75.000 0.063
   1238  16.500  87.550   0.000 100.000 0.000
