#	175 07 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.501
   1238  16.500  89.150   0.000   0.000 0.708
   1238  16.500  89.350   0.000   0.000 0.703
   1238  16.500  89.550   0.000   0.000 0.657
   1238  16.500  89.750   0.000   0.000 0.606
   1238  16.500  89.950   0.000   0.000 0.438
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.023
   1238  16.500  89.150   0.000  25.000 0.675
   1238  16.500  89.350   0.000  25.000 0.699
   1238  16.500  89.550   0.000  25.000 0.659
   1238  16.500  89.750   0.000  25.000 0.633
   1238  16.500  89.950   0.000  25.000 0.615
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.595
   1238  16.500  89.350   0.000  50.000 0.630
   1238  16.500  89.550   0.000  50.000 0.660
   1238  16.500  89.750   0.000  50.000 0.604
   1238  16.500  89.950   0.000  50.000 0.604
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.147
   1238  16.500  89.350   0.000  75.000 0.512
   1238  16.500  89.550   0.000  75.000 0.606
   1238  16.500  89.750   0.000  75.000 0.590
   1238  16.500  87.550   0.000 100.000 0.000
