#	100 09 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.023
   1238  16.500  88.950   0.000   0.000 0.754
   1238  16.500  89.150   0.000   0.000 0.678
   1238  16.500  89.350   0.000   0.000 0.430
   1238  16.500  89.550   0.000   0.000 0.185
   1238  16.500  89.750   0.000   0.000 0.116
   1238  16.500  89.950   0.000   0.000 0.063
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.745
   1238  16.500  89.150   0.000  25.000 0.686
   1238  16.500  89.350   0.000  25.000 0.453
   1238  16.500  89.550   0.000  25.000 0.236
   1238  16.500  89.750   0.000  25.000 0.151
   1238  16.500  89.950   0.000  25.000 0.102
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.578
   1238  16.500  89.150   0.000  50.000 0.689
   1238  16.500  89.350   0.000  50.000 0.467
   1238  16.500  89.550   0.000  50.000 0.230
   1238  16.500  89.750   0.000  50.000 0.125
   1238  16.500  89.950   0.000  50.000 0.097
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.436
   1238  16.500  89.150   0.000  75.000 0.641
   1238  16.500  89.350   0.000  75.000 0.450
   1238  16.500  89.550   0.000  75.000 0.222
   1238  16.500  89.750   0.000  75.000 0.129
   1238  16.500  87.550   0.000 100.000 0.000
