#	175 03 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.167
   1238  16.500  89.150   0.000   0.000 0.404
   1238  16.500  89.350   0.000   0.000 0.341
   1238  16.500  89.550   0.000   0.000 0.312
   1238  16.500  89.750   0.000   0.000 0.295
   1238  16.500  89.950   0.000   0.000 0.214
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.019
   1238  16.500  89.150   0.000  25.000 0.335
   1238  16.500  89.350   0.000  25.000 0.353
   1238  16.500  89.550   0.000  25.000 0.308
   1238  16.500  89.750   0.000  25.000 0.266
   1238  16.500  89.950   0.000  25.000 0.280
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.230
   1238  16.500  89.350   0.000  50.000 0.283
   1238  16.500  89.550   0.000  50.000 0.303
   1238  16.500  89.750   0.000  50.000 0.289
   1238  16.500  89.950   0.000  50.000 0.271
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.081
   1238  16.500  89.350   0.000  75.000 0.237
   1238  16.500  89.550   0.000  75.000 0.269
   1238  16.500  89.750   0.000  75.000 0.247
   1238  16.500  87.550   0.000 100.000 0.000
