#	125 05 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.817
   1238  16.500  89.150   0.000   0.000 0.813
   1238  16.500  89.350   0.000   0.000 0.805
   1238  16.500  89.550   0.000   0.000 0.786
   1238  16.500  89.750   0.000   0.000 0.768
   1238  16.500  89.950   0.000   0.000 0.750
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.796
   1238  16.500  89.150   0.000  25.000 0.811
   1238  16.500  89.350   0.000  25.000 0.790
   1238  16.500  89.550   0.000  25.000 0.784
   1238  16.500  89.750   0.000  25.000 0.771
   1238  16.500  89.950   0.000  25.000 0.745
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.660
   1238  16.500  89.150   0.000  50.000 0.808
   1238  16.500  89.350   0.000  50.000 0.790
   1238  16.500  89.550   0.000  50.000 0.786
   1238  16.500  89.750   0.000  50.000 0.760
   1238  16.500  89.950   0.000  50.000 0.739
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.352
   1238  16.500  89.150   0.000  75.000 0.791
   1238  16.500  89.350   0.000  75.000 0.781
   1238  16.500  89.550   0.000  75.000 0.772
   1238  16.500  89.750   0.000  75.000 0.761
   1238  16.500  87.550   0.000 100.000 0.000
