#	175 07 0500 2000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.348
   1238  16.500  89.150   0.000   0.000 0.731
   1238  16.500  89.350   0.000   0.000 0.672
   1238  16.500  89.550   0.000   0.000 0.585
   1238  16.500  89.750   0.000   0.000 0.553
   1238  16.500  89.950   0.000   0.000 0.374
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.007
   1238  16.500  89.150   0.000  25.000 0.642
   1238  16.500  89.350   0.000  25.000 0.686
   1238  16.500  89.550   0.000  25.000 0.591
   1238  16.500  89.750   0.000  25.000 0.501
   1238  16.500  89.950   0.000  25.000 0.525
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.505
   1238  16.500  89.350   0.000  50.000 0.572
   1238  16.500  89.550   0.000  50.000 0.589
   1238  16.500  89.750   0.000  50.000 0.563
   1238  16.500  89.950   0.000  50.000 0.510
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.081
   1238  16.500  89.350   0.000  75.000 0.390
   1238  16.500  89.550   0.000  75.000 0.549
   1238  16.500  89.750   0.000  75.000 0.509
   1238  16.500  87.550   0.000 100.000 0.000
