#	225 03 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.002
   1238  16.500  89.150   0.000   0.000 0.075
   1238  16.500  89.350   0.000   0.000 0.104
   1238  16.500  89.550   0.000   0.000 0.099
   1238  16.500  89.750   0.000   0.000 0.063
   1238  16.500  89.950   0.000   0.000 0.043
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.056
   1238  16.500  89.350   0.000  25.000 0.104
   1238  16.500  89.550   0.000  25.000 0.126
   1238  16.500  89.750   0.000  25.000 0.072
   1238  16.500  89.950   0.000  25.000 0.067
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.007
   1238  16.500  89.350   0.000  50.000 0.052
   1238  16.500  89.550   0.000  50.000 0.096
   1238  16.500  89.750   0.000  50.000 0.068
   1238  16.500  89.950   0.000  50.000 0.080
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.017
   1238  16.500  89.550   0.000  75.000 0.052
   1238  16.500  89.750   0.000  75.000 0.075
   1238  16.500  87.550   0.000 100.000 0.000
