#	200 05 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.010
   1238  16.500  89.150   0.000   0.000 0.096
   1238  16.500  89.350   0.000   0.000 0.135
   1238  16.500  89.550   0.000   0.000 0.116
   1238  16.500  89.750   0.000   0.000 0.103
   1238  16.500  89.950   0.000   0.000 0.048
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.061
   1238  16.500  89.350   0.000  25.000 0.093
   1238  16.500  89.550   0.000  25.000 0.094
   1238  16.500  89.750   0.000  25.000 0.085
   1238  16.500  89.950   0.000  25.000 0.085
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.028
   1238  16.500  89.350   0.000  50.000 0.062
   1238  16.500  89.550   0.000  50.000 0.093
   1238  16.500  89.750   0.000  50.000 0.075
   1238  16.500  89.950   0.000  50.000 0.118
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.011
   1238  16.500  89.350   0.000  75.000 0.037
   1238  16.500  89.550   0.000  75.000 0.072
   1238  16.500  89.750   0.000  75.000 0.064
   1238  16.500  87.550   0.000 100.000 0.000
