#	100 05 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.507
   1238  16.500  88.950   0.000   0.000 0.813
   1238  16.500  89.150   0.000   0.000 0.806
   1238  16.500  89.350   0.000   0.000 0.777
   1238  16.500  89.550   0.000   0.000 0.734
   1238  16.500  89.750   0.000   0.000 0.649
   1238  16.500  89.950   0.000   0.000 0.571
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.001
   1238  16.500  88.950   0.000  25.000 0.810
   1238  16.500  89.150   0.000  25.000 0.802
   1238  16.500  89.350   0.000  25.000 0.778
   1238  16.500  89.550   0.000  25.000 0.733
   1238  16.500  89.750   0.000  25.000 0.674
   1238  16.500  89.950   0.000  25.000 0.666
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.786
   1238  16.500  89.150   0.000  50.000 0.804
   1238  16.500  89.350   0.000  50.000 0.779
   1238  16.500  89.550   0.000  50.000 0.731
   1238  16.500  89.750   0.000  50.000 0.694
   1238  16.500  89.950   0.000  50.000 0.638
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.749
   1238  16.500  89.150   0.000  75.000 0.796
   1238  16.500  89.350   0.000  75.000 0.767
   1238  16.500  89.550   0.000  75.000 0.747
   1238  16.500  89.750   0.000  75.000 0.664
   1238  16.500  87.550   0.000 100.000 0.000
