#	225 03 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.016
   1238  16.500  89.150   0.000   0.000 0.673
   1238  16.500  89.350   0.000   0.000 0.748
   1238  16.500  89.550   0.000   0.000 0.747
   1238  16.500  89.750   0.000   0.000 0.683
   1238  16.500  89.950   0.000   0.000 0.641
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.589
   1238  16.500  89.350   0.000  25.000 0.708
   1238  16.500  89.550   0.000  25.000 0.753
   1238  16.500  89.750   0.000  25.000 0.670
   1238  16.500  89.950   0.000  25.000 0.680
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.178
   1238  16.500  89.350   0.000  50.000 0.632
   1238  16.500  89.550   0.000  50.000 0.687
   1238  16.500  89.750   0.000  50.000 0.699
   1238  16.500  89.950   0.000  50.000 0.692
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.001
   1238  16.500  89.350   0.000  75.000 0.446
   1238  16.500  89.550   0.000  75.000 0.643
   1238  16.500  89.750   0.000  75.000 0.649
   1238  16.500  87.550   0.000 100.000 0.000
