#	200 05 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.072
   1238  16.500  89.150   0.000   0.000 0.525
   1238  16.500  89.350   0.000   0.000 0.585
   1238  16.500  89.550   0.000   0.000 0.503
   1238  16.500  89.750   0.000   0.000 0.453
   1238  16.500  89.950   0.000   0.000 0.341
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.357
   1238  16.500  89.350   0.000  25.000 0.465
   1238  16.500  89.550   0.000  25.000 0.457
   1238  16.500  89.750   0.000  25.000 0.466
   1238  16.500  89.950   0.000  25.000 0.456
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.153
   1238  16.500  89.350   0.000  50.000 0.382
   1238  16.500  89.550   0.000  50.000 0.426
   1238  16.500  89.750   0.000  50.000 0.413
   1238  16.500  89.950   0.000  50.000 0.523
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.028
   1238  16.500  89.350   0.000  75.000 0.273
   1238  16.500  89.550   0.000  75.000 0.358
   1238  16.500  89.750   0.000  75.000 0.414
   1238  16.500  87.550   0.000 100.000 0.000
