#	100 07 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.058
   1238  16.500  88.950   0.000   0.000 0.749
   1238  16.500  89.150   0.000   0.000 0.688
   1238  16.500  89.350   0.000   0.000 0.503
   1238  16.500  89.550   0.000   0.000 0.271
   1238  16.500  89.750   0.000   0.000 0.179
   1238  16.500  89.950   0.000   0.000 0.103
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.002
   1238  16.500  88.950   0.000  25.000 0.727
   1238  16.500  89.150   0.000  25.000 0.689
   1238  16.500  89.350   0.000  25.000 0.518
   1238  16.500  89.550   0.000  25.000 0.321
   1238  16.500  89.750   0.000  25.000 0.212
   1238  16.500  89.950   0.000  25.000 0.157
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.618
   1238  16.500  89.150   0.000  50.000 0.701
   1238  16.500  89.350   0.000  50.000 0.531
   1238  16.500  89.550   0.000  50.000 0.346
   1238  16.500  89.750   0.000  50.000 0.213
   1238  16.500  89.950   0.000  50.000 0.144
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.512
   1238  16.500  89.150   0.000  75.000 0.681
   1238  16.500  89.350   0.000  75.000 0.517
   1238  16.500  89.550   0.000  75.000 0.351
   1238  16.500  89.750   0.000  75.000 0.208
   1238  16.500  87.550   0.000 100.000 0.000
