#	200 07 0500 2000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.018
   1238  16.500  89.150   0.000   0.000 0.408
   1238  16.500  89.350   0.000   0.000 0.412
   1238  16.500  89.550   0.000   0.000 0.355
   1238  16.500  89.750   0.000   0.000 0.260
   1238  16.500  89.950   0.000   0.000 0.161
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.189
   1238  16.500  89.350   0.000  25.000 0.239
   1238  16.500  89.550   0.000  25.000 0.257
   1238  16.500  89.750   0.000  25.000 0.271
   1238  16.500  89.950   0.000  25.000 0.252
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.030
   1238  16.500  89.350   0.000  50.000 0.179
   1238  16.500  89.550   0.000  50.000 0.298
   1238  16.500  89.750   0.000  50.000 0.244
   1238  16.500  89.950   0.000  50.000 0.287
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.004
   1238  16.500  89.350   0.000  75.000 0.107
   1238  16.500  89.550   0.000  75.000 0.198
   1238  16.500  89.750   0.000  75.000 0.207
   1238  16.500  87.550   0.000 100.000 0.000
