#	175 05 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.087
   1238  16.500  89.150   0.000   0.000 0.344
   1238  16.500  89.350   0.000   0.000 0.291
   1238  16.500  89.550   0.000   0.000 0.234
   1238  16.500  89.750   0.000   0.000 0.198
   1238  16.500  89.950   0.000   0.000 0.121
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.011
   1238  16.500  89.150   0.000  25.000 0.244
   1238  16.500  89.350   0.000  25.000 0.301
   1238  16.500  89.550   0.000  25.000 0.240
   1238  16.500  89.750   0.000  25.000 0.211
   1238  16.500  89.950   0.000  25.000 0.211
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.162
   1238  16.500  89.350   0.000  50.000 0.208
   1238  16.500  89.550   0.000  50.000 0.240
   1238  16.500  89.750   0.000  50.000 0.226
   1238  16.500  89.950   0.000  50.000 0.181
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.037
   1238  16.500  89.350   0.000  75.000 0.131
   1238  16.500  89.550   0.000  75.000 0.198
   1238  16.500  89.750   0.000  75.000 0.198
   1238  16.500  87.550   0.000 100.000 0.000
