#	225 05 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.004
   1238  16.500  89.150   0.000   0.000 0.216
   1238  16.500  89.350   0.000   0.000 0.352
   1238  16.500  89.550   0.000   0.000 0.340
   1238  16.500  89.750   0.000   0.000 0.254
   1238  16.500  89.950   0.000   0.000 0.184
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.119
   1238  16.500  89.350   0.000  25.000 0.296
   1238  16.500  89.550   0.000  25.000 0.341
   1238  16.500  89.750   0.000  25.000 0.183
   1238  16.500  89.950   0.000  25.000 0.187
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.027
   1238  16.500  89.350   0.000  50.000 0.163
   1238  16.500  89.550   0.000  50.000 0.285
   1238  16.500  89.750   0.000  50.000 0.221
   1238  16.500  89.950   0.000  50.000 0.205
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.001
   1238  16.500  89.350   0.000  75.000 0.066
   1238  16.500  89.550   0.000  75.000 0.211
   1238  16.500  89.750   0.000  75.000 0.194
   1238  16.500  87.550   0.000 100.000 0.000
