#	225 03 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.008
   1238  16.500  89.150   0.000   0.000 0.197
   1238  16.500  89.350   0.000   0.000 0.306
   1238  16.500  89.550   0.000   0.000 0.322
   1238  16.500  89.750   0.000   0.000 0.223
   1238  16.500  89.950   0.000   0.000 0.143
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.126
   1238  16.500  89.350   0.000  25.000 0.259
   1238  16.500  89.550   0.000  25.000 0.325
   1238  16.500  89.750   0.000  25.000 0.206
   1238  16.500  89.950   0.000  25.000 0.215
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.020
   1238  16.500  89.350   0.000  50.000 0.165
   1238  16.500  89.550   0.000  50.000 0.248
   1238  16.500  89.750   0.000  50.000 0.228
   1238  16.500  89.950   0.000  50.000 0.223
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.068
   1238  16.500  89.550   0.000  75.000 0.192
   1238  16.500  89.750   0.000  75.000 0.184
   1238  16.500  87.550   0.000 100.000 0.000
