#	150 07 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.607
   1238  16.500  89.150   0.000   0.000 0.658
   1238  16.500  89.350   0.000   0.000 0.649
   1238  16.500  89.550   0.000   0.000 0.559
   1238  16.500  89.750   0.000   0.000 0.408
   1238  16.500  89.950   0.000   0.000 0.278
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.187
   1238  16.500  89.150   0.000  25.000 0.656
   1238  16.500  89.350   0.000  25.000 0.610
   1238  16.500  89.550   0.000  25.000 0.567
   1238  16.500  89.750   0.000  25.000 0.468
   1238  16.500  89.950   0.000  25.000 0.439
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.015
   1238  16.500  89.150   0.000  50.000 0.549
   1238  16.500  89.350   0.000  50.000 0.567
   1238  16.500  89.550   0.000  50.000 0.533
   1238  16.500  89.750   0.000  50.000 0.452
   1238  16.500  89.950   0.000  50.000 0.391
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.363
   1238  16.500  89.350   0.000  75.000 0.457
   1238  16.500  89.550   0.000  75.000 0.506
   1238  16.500  89.750   0.000  75.000 0.449
   1238  16.500  87.550   0.000 100.000 0.000
