#	175 07 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.100
   1238  16.500  89.150   0.000   0.000 0.340
   1238  16.500  89.350   0.000   0.000 0.281
   1238  16.500  89.550   0.000   0.000 0.227
   1238  16.500  89.750   0.000   0.000 0.202
   1238  16.500  89.950   0.000   0.000 0.117
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.010
   1238  16.500  89.150   0.000  25.000 0.224
   1238  16.500  89.350   0.000  25.000 0.311
   1238  16.500  89.550   0.000  25.000 0.225
   1238  16.500  89.750   0.000  25.000 0.181
   1238  16.500  89.950   0.000  25.000 0.203
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.124
   1238  16.500  89.350   0.000  50.000 0.201
   1238  16.500  89.550   0.000  50.000 0.215
   1238  16.500  89.750   0.000  50.000 0.215
   1238  16.500  89.950   0.000  50.000 0.166
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.052
   1238  16.500  89.350   0.000  75.000 0.125
   1238  16.500  89.550   0.000  75.000 0.194
   1238  16.500  89.750   0.000  75.000 0.155
   1238  16.500  87.550   0.000 100.000 0.000
