#	150 09 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.590
   1238  16.500  89.150   0.000   0.000 0.681
   1238  16.500  89.350   0.000   0.000 0.617
   1238  16.500  89.550   0.000   0.000 0.508
   1238  16.500  89.750   0.000   0.000 0.327
   1238  16.500  89.950   0.000   0.000 0.202
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.118
   1238  16.500  89.150   0.000  25.000 0.675
   1238  16.500  89.350   0.000  25.000 0.598
   1238  16.500  89.550   0.000  25.000 0.508
   1238  16.500  89.750   0.000  25.000 0.408
   1238  16.500  89.950   0.000  25.000 0.400
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.005
   1238  16.500  89.150   0.000  50.000 0.524
   1238  16.500  89.350   0.000  50.000 0.591
   1238  16.500  89.550   0.000  50.000 0.462
   1238  16.500  89.750   0.000  50.000 0.418
   1238  16.500  89.950   0.000  50.000 0.299
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.280
   1238  16.500  89.350   0.000  75.000 0.419
   1238  16.500  89.550   0.000  75.000 0.469
   1238  16.500  89.750   0.000  75.000 0.371
   1238  16.500  87.550   0.000 100.000 0.000
