#	225 05 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.001
   1238  16.500  89.150   0.000   0.000 0.025
   1238  16.500  89.350   0.000   0.000 0.051
   1238  16.500  89.550   0.000   0.000 0.053
   1238  16.500  89.750   0.000   0.000 0.041
   1238  16.500  89.950   0.000   0.000 0.022
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.018
   1238  16.500  89.350   0.000  25.000 0.043
   1238  16.500  89.550   0.000  25.000 0.061
   1238  16.500  89.750   0.000  25.000 0.031
   1238  16.500  89.950   0.000  25.000 0.028
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.007
   1238  16.500  89.350   0.000  50.000 0.029
   1238  16.500  89.550   0.000  50.000 0.043
   1238  16.500  89.750   0.000  50.000 0.039
   1238  16.500  89.950   0.000  50.000 0.036
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.010
   1238  16.500  89.550   0.000  75.000 0.034
   1238  16.500  89.750   0.000  75.000 0.034
   1238  16.500  87.550   0.000 100.000 0.000
