#	150 07 0500 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.586
   1238  16.500  89.150   0.000   0.000 0.669
   1238  16.500  89.350   0.000   0.000 0.626
   1238  16.500  89.550   0.000   0.000 0.488
   1238  16.500  89.750   0.000   0.000 0.360
   1238  16.500  89.950   0.000   0.000 0.242
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.133
   1238  16.500  89.150   0.000  25.000 0.685
   1238  16.500  89.350   0.000  25.000 0.601
   1238  16.500  89.550   0.000  25.000 0.499
   1238  16.500  89.750   0.000  25.000 0.407
   1238  16.500  89.950   0.000  25.000 0.376
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.003
   1238  16.500  89.150   0.000  50.000 0.538
   1238  16.500  89.350   0.000  50.000 0.539
   1238  16.500  89.550   0.000  50.000 0.462
   1238  16.500  89.750   0.000  50.000 0.389
   1238  16.500  89.950   0.000  50.000 0.326
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.266
   1238  16.500  89.350   0.000  75.000 0.400
   1238  16.500  89.550   0.000  75.000 0.460
   1238  16.500  89.750   0.000  75.000 0.368
   1238  16.500  87.550   0.000 100.000 0.000
