#	125 03 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.777
   1238  16.500  89.150   0.000   0.000 0.763
   1238  16.500  89.350   0.000   0.000 0.739
   1238  16.500  89.550   0.000   0.000 0.704
   1238  16.500  89.750   0.000   0.000 0.648
   1238  16.500  89.950   0.000   0.000 0.601
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.730
   1238  16.500  89.150   0.000  25.000 0.775
   1238  16.500  89.350   0.000  25.000 0.728
   1238  16.500  89.550   0.000  25.000 0.684
   1238  16.500  89.750   0.000  25.000 0.635
   1238  16.500  89.950   0.000  25.000 0.620
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.509
   1238  16.500  89.150   0.000  50.000 0.765
   1238  16.500  89.350   0.000  50.000 0.741
   1238  16.500  89.550   0.000  50.000 0.708
   1238  16.500  89.750   0.000  50.000 0.658
   1238  16.500  89.950   0.000  50.000 0.626
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.164
   1238  16.500  89.150   0.000  75.000 0.723
   1238  16.500  89.350   0.000  75.000 0.723
   1238  16.500  89.550   0.000  75.000 0.695
   1238  16.500  89.750   0.000  75.000 0.654
   1238  16.500  87.550   0.000 100.000 0.000
