#	150 05 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.195
   1238  16.500  89.150   0.000   0.000 0.254
   1238  16.500  89.350   0.000   0.000 0.221
   1238  16.500  89.550   0.000   0.000 0.180
   1238  16.500  89.750   0.000   0.000 0.108
   1238  16.500  89.950   0.000   0.000 0.082
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.042
   1238  16.500  89.150   0.000  25.000 0.276
   1238  16.500  89.350   0.000  25.000 0.180
   1238  16.500  89.550   0.000  25.000 0.165
   1238  16.500  89.750   0.000  25.000 0.112
   1238  16.500  89.950   0.000  25.000 0.109
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.002
   1238  16.500  89.150   0.000  50.000 0.165
   1238  16.500  89.350   0.000  50.000 0.185
   1238  16.500  89.550   0.000  50.000 0.155
   1238  16.500  89.750   0.000  50.000 0.127
   1238  16.500  89.950   0.000  50.000 0.123
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.085
   1238  16.500  89.350   0.000  75.000 0.110
   1238  16.500  89.550   0.000  75.000 0.162
   1238  16.500  89.750   0.000  75.000 0.120
   1238  16.500  87.550   0.000 100.000 0.000
